Date;Filière;Valeur (°C)
2020/07/26;"Température réalisée au dessus de la normale";21,42
2020/07/27;"Température réalisée au dessus de la normale";23,38
2020/07/28;"Température réalisée au dessus de la normale";21,76
2020/07/29;"Température réalisée au dessus de la normale";21,65
2020/07/30;"Température réalisée au dessus de la normale";25,12
2020/07/31;"Température réalisée au dessus de la normale";27,14
2020/08/01;"Température réalisée au dessus de la normale";23,7
2020/08/02;"Température réalisée au dessus de la normale";21,02
2020/08/03;"Température réalisée au dessus de la normale";19,09
2020/08/04;"Température réalisée au dessus de la normale";19,12
2020/08/05;"Température réalisée au dessus de la normale";21,57
2020/08/06;"Température réalisée au dessus de la normale";24,48
2020/08/07;"Température réalisée au dessus de la normale";26,86
2020/08/08;"Température réalisée au dessus de la normale";26,96
2020/08/09;"Température réalisée au dessus de la normale";27,31
2020/08/10;"Température réalisée au dessus de la normale";26,06
2020/08/11;"Température réalisée au dessus de la normale";26,06
2020/08/12;"Température réalisée au dessus de la normale";25,29
2020/08/13;"Température réalisée au dessus de la normale";22,32
2020/08/14;"Température réalisée au dessus de la normale";21,7
2020/08/15;"Température réalisée au dessus de la normale";22,49
2020/08/16;"Température réalisée au dessus de la normale";21,33
2020/08/17;"Température réalisée au dessus de la normale";20,55
2020/08/18;"Température réalisée au dessus de la normale";21,49
2020/08/19;"Température réalisée au dessus de la normale";22,24
2020/08/20;"Température réalisée au dessus de la normale";25,01
2020/08/21;"Température réalisée au dessus de la normale";24,08
2020/08/22;"Température réalisée au dessus de la normale";21,41
2020/08/23;"Température réalisée au dessus de la normale";19,83
2020/08/24;"Température réalisée au dessus de la normale";19,21
2020/08/25;"Température réalisée au dessus de la normale";21,12
2020/08/26;"Température réalisée au dessus de la normale";20,85
2020/08/27;"Température réalisée au dessus de la normale";20,44
2020/08/28;"Température réalisée au dessus de la normale";18,35
2020/08/29;"Température réalisée au dessus de la normale";15,8
2020/08/30;"Température réalisée au dessus de la normale";15,71
2020/08/31;"Température réalisée au dessus de la normale";16,36
2020/09/01;"Température réalisée au dessus de la normale";16,61
2020/09/02;"Température réalisée au dessus de la normale";17,28
2020/09/03;"Température réalisée au dessus de la normale";19,6
2020/09/04;"Température réalisée au dessus de la normale";21,14
2020/09/05;"Température réalisée au dessus de la normale";18,7
2020/09/06;"Température réalisée au dessus de la normale";16,61
2020/09/07;"Température réalisée au dessus de la normale";16,98
2020/09/08;"Température réalisée au dessus de la normale";19,03
2020/09/09;"Température réalisée au dessus de la normale";20,37
2020/09/10;"Température réalisée au dessus de la normale";20,25
2020/09/11;"Température réalisée au dessus de la normale";20,05
2020/09/12;"Température réalisée au dessus de la normale";19,36
2020/09/13;"Température réalisée au dessus de la normale";20,81
2020/09/14;"Température réalisée au dessus de la normale";23,34
2020/09/15;"Température réalisée au dessus de la normale";23,58
2020/09/16;"Température réalisée au dessus de la normale";22,71
2020/09/17;"Température réalisée au dessus de la normale";21,86
2020/09/18;"Température réalisée au dessus de la normale";21,49
2020/09/19;"Température réalisée au dessus de la normale";21,37
2020/09/20;"Température réalisée au dessus de la normale";19,83
2020/09/21;"Température réalisée au dessus de la normale";18,98
2020/09/22;"Température réalisée au dessus de la normale";18,17
2020/09/23;"Température réalisée au dessus de la normale";18,21
2020/09/24;"Température réalisée au dessus de la normale";15,32
2020/09/25;"Température réalisée au dessus de la normale";11,83
2020/09/26;"Température réalisée au dessus de la normale";10,98
2020/09/27;"Température réalisée au dessus de la normale";11,02
2020/09/28;"Température réalisée au dessus de la normale";12,93
2020/09/29;"Température réalisée au dessus de la normale";14,68
2020/09/30;"Température réalisée au dessus de la normale";15,34
2020/10/01;"Température réalisée au dessus de la normale";14
2020/10/02;"Température réalisée au dessus de la normale";12,84
2020/10/03;"Température réalisée au dessus de la normale";11,47
2020/10/04;"Température réalisée au dessus de la normale";11,85
2020/10/05;"Température réalisée au dessus de la normale";12,48
2020/10/06;"Température réalisée au dessus de la normale";13,74
2020/10/07;"Température réalisée au dessus de la normale";14,23
2020/10/08;"Température réalisée au dessus de la normale";15,34
2020/10/09;"Température réalisée au dessus de la normale";14,39
2020/10/10;"Température réalisée au dessus de la normale";12,16
2020/10/11;"Température réalisée au dessus de la normale";10,52
2020/10/12;"Température réalisée au dessus de la normale";10,06
2020/10/13;"Température réalisée au dessus de la normale";10,21
2020/10/14;"Température réalisée au dessus de la normale";9,63
2020/10/15;"Température réalisée au dessus de la normale";9,35
2020/10/16;"Température réalisée au dessus de la normale";9,82
2020/10/17;"Température réalisée au dessus de la normale";10,02
2020/10/18;"Température réalisée au dessus de la normale";9,71
2020/10/19;"Température réalisée au dessus de la normale";10,53
2020/10/20;"Température réalisée au dessus de la normale";14
2020/10/21;"Température réalisée au dessus de la normale";16,83
2020/10/22;"Température réalisée au dessus de la normale";15,84
2020/10/23;"Température réalisée au dessus de la normale";14,49
2020/10/24;"Température réalisée au dessus de la normale";13,67
2020/10/25;"Température réalisée au dessus de la normale";12,22
2020/10/26;"Température réalisée au dessus de la normale";10,31
2020/10/27;"Température réalisée au dessus de la normale";10,75
2020/10/28;"Température réalisée au dessus de la normale";12,48
2020/10/29;"Température réalisée au dessus de la normale";13,38
2020/10/30;"Température réalisée au dessus de la normale";13,6
2020/10/31;"Température réalisée au dessus de la normale";12,93
2020/11/01;"Température réalisée au dessus de la normale";15,11
2020/11/02;"Température réalisée au dessus de la normale";15,59
2020/11/03;"Température réalisée au dessus de la normale";10,47
2020/11/04;"Température réalisée au dessus de la normale";7,95
2020/11/05;"Température réalisée au dessus de la normale";8,46
2020/11/06;"Température réalisée au dessus de la normale";9,96
2020/11/07;"Température réalisée au dessus de la normale";12,61
2020/11/08;"Température réalisée au dessus de la normale";13,64
2020/11/09;"Température réalisée au dessus de la normale";13,11
2020/11/10;"Température réalisée au dessus de la normale";12,06
2020/11/11;"Température réalisée au dessus de la normale";10,98
2020/11/12;"Température réalisée au dessus de la normale";11,47
2020/11/13;"Température réalisée au dessus de la normale";12,37
2020/11/14;"Température réalisée au dessus de la normale";13,06
2020/11/15;"Température réalisée au dessus de la normale";13,22
2020/11/16;"Température réalisée au dessus de la normale";11,29
2020/11/17;"Température réalisée au dessus de la normale";10,45
2020/11/18;"Température réalisée au dessus de la normale";10,91
2020/11/19;"Température réalisée au dessus de la normale";9,93
2020/11/20;"Température réalisée au dessus de la normale";7,08
2020/11/21;"Température réalisée au dessus de la normale";5,57
2020/11/22;"Température réalisée au dessus de la normale";5,93
2020/11/23;"Température réalisée au dessus de la normale";7,04
2020/11/24;"Température réalisée au dessus de la normale";6,34
2020/11/25;"Température réalisée au dessus de la normale";8,01
2020/11/26;"Température réalisée au dessus de la normale";8,16
2020/11/27;"Température réalisée au dessus de la normale";8,88
2020/11/28;"Température réalisée au dessus de la normale";8,32
2020/11/29;"Température réalisée au dessus de la normale";5,2
2020/11/30;"Température réalisée au dessus de la normale";3,53
2020/12/01;"Température réalisée au dessus de la normale";6,18
2020/12/02;"Température réalisée au dessus de la normale";5,57
2020/12/03;"Température réalisée au dessus de la normale";6,15
2020/12/04;"Température réalisée au dessus de la normale";5,45
2020/12/05;"Température réalisée au dessus de la normale";3,94
2020/12/06;"Température réalisée au dessus de la normale";4,37
2020/12/07;"Température réalisée au dessus de la normale";3,87
2020/12/08;"Température réalisée au dessus de la normale";4,12
2020/12/09;"Température réalisée au dessus de la normale";3,56
2020/12/10;"Température réalisée au dessus de la normale";4,92
2020/12/11;"Température réalisée au dessus de la normale";7,5
2020/12/12;"Température réalisée au dessus de la normale";7,91
2020/12/13;"Température réalisée au dessus de la normale";7,08
2020/12/14;"Température réalisée au dessus de la normale";9,17
2020/12/15;"Température réalisée au dessus de la normale";9,64
2020/12/16;"Température réalisée au dessus de la normale";8,36
2020/12/17;"Température réalisée au dessus de la normale";9,14
2020/12/18;"Température réalisée au dessus de la normale";8,55
2020/12/19;"Température réalisée au dessus de la normale";9,62
2020/12/20;"Température réalisée au dessus de la normale";9,08
2020/12/21;"Température réalisée au dessus de la normale";9,47
2020/12/22;"Température réalisée au dessus de la normale";12,35
2020/12/23;"Température réalisée au dessus de la normale";11,51
2020/12/24;"Température réalisée au dessus de la normale";7,83
2020/12/25;"Température réalisée au dessus de la normale";3,98
2020/12/26;"Température réalisée au dessus de la normale";3,12
2020/12/27;"Température réalisée au dessus de la normale";4,52
2020/12/28;"Température réalisée au dessus de la normale";5,12
2020/12/29;"Température réalisée au dessus de la normale";4,79
2020/12/30;"Température réalisée au dessus de la normale";4,18
2020/12/31;"Température réalisée au dessus de la normale";4,21
2021/01/01;"Température réalisée au dessus de la normale";2,04
2021/01/02;"Température réalisée au dessus de la normale";1,51
2021/01/03;"Température réalisée au dessus de la normale";2,3
2021/01/04;"Température réalisée au dessus de la normale";1,81
2021/01/05;"Température réalisée au dessus de la normale";1,86
2021/01/06;"Température réalisée au dessus de la normale";2
2021/01/07;"Température réalisée au dessus de la normale";1,35
2021/01/08;"Température réalisée au dessus de la normale";0,87
2021/01/09;"Température réalisée au dessus de la normale";0,52
2021/01/10;"Température réalisée au dessus de la normale";0,69
2021/01/11;"Température réalisée au dessus de la normale";0,98
2021/01/12;"Température réalisée au dessus de la normale";4,95
2021/01/13;"Température réalisée au dessus de la normale";7,46
2021/01/14;"Température réalisée au dessus de la normale";7,8
2021/01/15;"Température réalisée au dessus de la normale";4,01
2021/01/16;"Température réalisée au dessus de la normale";1,63
2021/01/17;"Température réalisée au dessus de la normale";5,21
2021/01/18;"Température réalisée au dessus de la normale";4,08
2021/01/19;"Température réalisée au dessus de la normale";4,98
2021/01/20;"Température réalisée au dessus de la normale";8,76
2021/01/21;"Température réalisée au dessus de la normale";9,16
2021/01/22;"Température réalisée au dessus de la normale";6,87
2021/01/23;"Température réalisée au dessus de la normale";4,86
2021/01/24;"Température réalisée au dessus de la normale";3,39
2021/01/25;"Température réalisée au dessus de la normale";3,66
2021/01/26;"Température réalisée au dessus de la normale";2,6
2021/01/27;"Température réalisée au dessus de la normale";6,2
2021/01/28;"Température réalisée au dessus de la normale";10,84
2021/01/29;"Température réalisée au dessus de la normale";10,92
2021/01/30;"Température réalisée au dessus de la normale";9,11
2021/01/31;"Température réalisée au dessus de la normale";8,48
2021/02/01;"Température réalisée au dessus de la normale";9,49
2021/02/02;"Température réalisée au dessus de la normale";11,25
2021/02/03;"Température réalisée au dessus de la normale";10,71
2021/02/04;"Température réalisée au dessus de la normale";8,65
2021/02/05;"Température réalisée au dessus de la normale";9,33
2021/02/06;"Température réalisée au dessus de la normale";8,78
2021/02/07;"Température réalisée au dessus de la normale";5,28
2021/02/08;"Température réalisée au dessus de la normale";2,71
2021/02/09;"Température réalisée au dessus de la normale";2,12
2021/02/10;"Température réalisée au dessus de la normale";1,59
2021/02/11;"Température réalisée au dessus de la normale";0,46
2021/02/12;"Température réalisée au dessus de la normale";0,57
2021/02/13;"Température réalisée au dessus de la normale";-0,41
2021/02/14;"Température réalisée au dessus de la normale";1,2
2021/02/15;"Température réalisée au dessus de la normale";6,24
2021/02/16;"Température réalisée au dessus de la normale";8,67
2021/02/17;"Température réalisée au dessus de la normale";9,53
2021/02/18;"Température réalisée au dessus de la normale";9,13
2021/02/19;"Température réalisée au dessus de la normale";9,88
2021/02/20;"Température réalisée au dessus de la normale";12
2021/02/21;"Température réalisée au dessus de la normale";12,04
2021/02/22;"Température réalisée au dessus de la normale";11,81
2021/02/23;"Température réalisée au dessus de la normale";12,46
2021/02/24;"Température réalisée au dessus de la normale";12,74
2021/02/25;"Température réalisée au dessus de la normale";11,18
2021/02/26;"Température réalisée au dessus de la normale";8,8
2021/02/27;"Température réalisée au dessus de la normale";7,42
2021/02/28;"Température réalisée au dessus de la normale";7,21
2021/03/01;"Température réalisée au dessus de la normale";8,47
2021/03/02;"Température réalisée au dessus de la normale";9,55
2021/03/03;"Température réalisée au dessus de la normale";10,14
2021/03/04;"Température réalisée au dessus de la normale";9,14
2021/03/05;"Température réalisée au dessus de la normale";6,93
2021/03/06;"Température réalisée au dessus de la normale";5,58
2021/03/07;"Température réalisée au dessus de la normale";5,68
2021/03/08;"Température réalisée au dessus de la normale";5,64
2021/03/09;"Température réalisée au dessus de la normale";5,91
2021/03/10;"Température réalisée au dessus de la normale";6,72
2021/03/11;"Température réalisée au dessus de la normale";10,71
2021/03/12;"Température réalisée au dessus de la normale";8,81
2021/03/13;"Température réalisée au dessus de la normale";8,61
2021/03/14;"Température réalisée au dessus de la normale";7,57
2021/03/15;"Température réalisée au dessus de la normale";8,47
2021/03/16;"Température réalisée au dessus de la normale";8,29
2021/03/17;"Température réalisée au dessus de la normale";7,84
2021/03/18;"Température réalisée au dessus de la normale";5,98
2021/03/19;"Température réalisée au dessus de la normale";5,71
2021/03/20;"Température réalisée au dessus de la normale";5,09
2021/03/21;"Température réalisée au dessus de la normale";6,11
2021/03/22;"Température réalisée au dessus de la normale";6,7
2021/03/23;"Température réalisée au dessus de la normale";7,55
2021/03/24;"Température réalisée au dessus de la normale";9,31
2021/03/25;"Température réalisée au dessus de la normale";9,79
2021/03/26;"Température réalisée au dessus de la normale";9,81
2021/03/27;"Température réalisée au dessus de la normale";9,09
2021/03/28;"Température réalisée au dessus de la normale";10,21
2021/03/29;"Température réalisée au dessus de la normale";13,18
2021/03/30;"Température réalisée au dessus de la normale";15,27
2021/03/31;"Température réalisée au dessus de la normale";15,85
2021/04/01;"Température réalisée au dessus de la normale";16,01
2021/04/02;"Température réalisée au dessus de la normale";12,3
2021/04/03;"Température réalisée au dessus de la normale";9,27
2021/04/04;"Température réalisée au dessus de la normale";8,82
2021/04/05;"Température réalisée au dessus de la normale";7,97
2021/04/06;"Température réalisée au dessus de la normale";5,12
2021/04/07;"Température réalisée au dessus de la normale";4,83
2021/04/08;"Température réalisée au dessus de la normale";7,44
2021/04/09;"Température réalisée au dessus de la normale";10,01
2021/04/10;"Température réalisée au dessus de la normale";10,64
2021/04/11;"Température réalisée au dessus de la normale";8,19
2021/04/12;"Température réalisée au dessus de la normale";6,59
2021/04/13;"Température réalisée au dessus de la normale";7,06
2021/04/14;"Température réalisée au dessus de la normale";7,34
2021/04/15;"Température réalisée au dessus de la normale";6,83
2021/04/16;"Température réalisée au dessus de la normale";6,91
2021/04/17;"Température réalisée au dessus de la normale";8,18
2021/04/18;"Température réalisée au dessus de la normale";8,89
2021/04/19;"Température réalisée au dessus de la normale";10,31
2021/04/20;"Température réalisée au dessus de la normale";11,76
2021/04/21;"Température réalisée au dessus de la normale";12,25
2021/04/22;"Température réalisée au dessus de la normale";12,4
2021/04/23;"Température réalisée au dessus de la normale";13,85
2021/04/24;"Température réalisée au dessus de la normale";14,82
2021/04/25;"Température réalisée au dessus de la normale";13,64
2021/04/26;"Température réalisée au dessus de la normale";12,67
2021/04/27;"Température réalisée au dessus de la normale";12,88
2021/04/28;"Température réalisée au dessus de la normale";12,07
2021/04/29;"Température réalisée au dessus de la normale";10,79
2021/04/30;"Température réalisée au dessus de la normale";10,26
2021/05/01;"Température réalisée au dessus de la normale";9,31
2021/05/02;"Température réalisée au dessus de la normale";9,32
2021/05/03;"Température réalisée au dessus de la normale";10,99
2021/05/04;"Température réalisée au dessus de la normale";11,9
2021/05/05;"Température réalisée au dessus de la normale";10,89
2021/05/06;"Température réalisée au dessus de la normale";10,79
2021/05/07;"Température réalisée au dessus de la normale";12,11
2021/05/08;"Température réalisée au dessus de la normale";15,76
2021/05/09;"Température réalisée au dessus de la normale";18,23
2021/05/10;"Température réalisée au dessus de la normale";14,72
2021/05/11;"Température réalisée au dessus de la normale";12,29
2021/05/12;"Température réalisée au dessus de la normale";12,03
2021/05/13;"Température réalisée au dessus de la normale";12,15
2021/05/14;"Température réalisée au dessus de la normale";11,87
2021/05/15;"Température réalisée au dessus de la normale";12,28
2021/05/16;"Température réalisée au dessus de la normale";13,1
2021/05/17;"Température réalisée au dessus de la normale";12,98
2021/05/18;"Température réalisée au dessus de la normale";12,39
2021/05/19;"Température réalisée au dessus de la normale";12,23
2021/05/20;"Température réalisée au dessus de la normale";13,41
2021/05/21;"Température réalisée au dessus de la normale";13,54
2021/05/22;"Température réalisée au dessus de la normale";12,36
2021/05/23;"Température réalisée au dessus de la normale";12,94
2021/05/24;"Température réalisée au dessus de la normale";11,98
2021/05/25;"Température réalisée au dessus de la normale";12,54
2021/05/26;"Température réalisée au dessus de la normale";13,24
2021/05/27;"Température réalisée au dessus de la normale";15,25
2021/05/28;"Température réalisée au dessus de la normale";16,86
2021/05/29;"Température réalisée au dessus de la normale";18,01
2021/05/30;"Température réalisée au dessus de la normale";18,07
2021/05/31;"Température réalisée au dessus de la normale";18,9
2021/06/01;"Température réalisée au dessus de la normale";20,09
2021/06/02;"Température réalisée au dessus de la normale";19,48
2021/06/03;"Température réalisée au dessus de la normale";19,6
2021/06/04;"Température réalisée au dessus de la normale";17,64
2021/06/05;"Température réalisée au dessus de la normale";16,63
2021/06/06;"Température réalisée au dessus de la normale";17,5
2021/06/07;"Température réalisée au dessus de la normale";18,52
2021/06/08;"Température réalisée au dessus de la normale";19,67
2021/06/09;"Température réalisée au dessus de la normale";20,41
2021/06/10;"Température réalisée au dessus de la normale";21,2
2021/06/11;"Température réalisée au dessus de la normale";21,53
2021/06/12;"Température réalisée au dessus de la normale";21,19
2021/06/13;"Température réalisée au dessus de la normale";22,26
2021/06/14;"Température réalisée au dessus de la normale";23,22
2021/06/15;"Température réalisée au dessus de la normale";23,46
2021/06/16;"Température réalisée au dessus de la normale";24,42
2021/06/17;"Température réalisée au dessus de la normale";22,22
2021/06/18;"Température réalisée au dessus de la normale";21,95
2021/06/19;"Température réalisée au dessus de la normale";21,06
2021/06/20;"Température réalisée au dessus de la normale";19,81
2021/06/21;"Température réalisée au dessus de la normale";19,4
2021/06/22;"Température réalisée au dessus de la normale";17,23
2021/06/23;"Température réalisée au dessus de la normale";16,75
2021/06/24;"Température réalisée au dessus de la normale";17,05
2021/06/25;"Température réalisée au dessus de la normale";17,61
2021/06/26;"Température réalisée au dessus de la normale";18,85
2021/06/27;"Température réalisée au dessus de la normale";19,34
2021/06/28;"Température réalisée au dessus de la normale";18,44
2021/06/29;"Température réalisée au dessus de la normale";17,35
2021/06/30;"Température réalisée au dessus de la normale";17,23
2021/07/01;"Température réalisée au dessus de la normale";18,97
2021/07/02;"Température réalisée au dessus de la normale";20,71
2021/07/03;"Température réalisée au dessus de la normale";20,22
2021/07/04;"Température réalisée au dessus de la normale";18,72
2021/07/05;"Température réalisée au dessus de la normale";19,81
2021/07/06;"Température réalisée au dessus de la normale";18,82
2021/07/07;"Température réalisée au dessus de la normale";18,48
2021/07/08;"Température réalisée au dessus de la normale";18,25
2021/07/09;"Température réalisée au dessus de la normale";18,64
2021/07/10;"Température réalisée au dessus de la normale";18,33
2021/07/11;"Température réalisée au dessus de la normale";19,47
2021/07/12;"Température réalisée au dessus de la normale";18,53
2021/07/13;"Température réalisée au dessus de la normale";16,98
2021/07/14;"Température réalisée au dessus de la normale";17,58
2021/07/15;"Température réalisée au dessus de la normale";18,96
2021/07/16;"Température réalisée au dessus de la normale";18,91
2021/07/17;"Température réalisée au dessus de la normale";20,1
2021/07/18;"Température réalisée au dessus de la normale";23,14
2021/07/19;"Température réalisée au dessus de la normale";24,26
2021/07/20;"Température réalisée au dessus de la normale";23,9
2021/07/21;"Température réalisée au dessus de la normale";23,8
2021/07/22;"Température réalisée au dessus de la normale";23,97
2021/07/23;"Température réalisée au dessus de la normale";23,43
2021/07/24;"Température réalisée au dessus de la normale";21,12
2021/07/25;"Température réalisée au dessus de la normale";20,39
2021/07/26;"Température réalisée au dessus de la normale";20,48
2021/07/27;"Température réalisée au dessus de la normale";19,45
2021/07/28;"Température réalisée au dessus de la normale";19,52
2021/07/29;"Température réalisée au dessus de la normale";19,76
2021/07/30;"Température réalisée au dessus de la normale";19,52
2021/07/31;"Température réalisée au dessus de la normale";18,31
2021/08/01;"Température réalisée au dessus de la normale";17,92
2021/08/02;"Température réalisée au dessus de la normale";18,24
2021/08/03;"Température réalisée au dessus de la normale";17,33
2021/08/04;"Température réalisée au dessus de la normale";17,28
2021/08/05;"Température réalisée au dessus de la normale";18,94
2021/08/06;"Température réalisée au dessus de la normale";19,31
2021/08/07;"Température réalisée au dessus de la normale";17,76
2021/08/08;"Température réalisée au dessus de la normale";17,84
2021/08/09;"Température réalisée au dessus de la normale";18,65
2021/08/10;"Température réalisée au dessus de la normale";20,55
2021/08/11;"Température réalisée au dessus de la normale";21,74
2021/08/12;"Température réalisée au dessus de la normale";22,92
2021/08/13;"Température réalisée au dessus de la normale";23,07
2021/08/14;"Température réalisée au dessus de la normale";23,81
2021/08/15;"Température réalisée au dessus de la normale";22,66
2021/08/16;"Température réalisée au dessus de la normale";19,41
2021/08/17;"Température réalisée au dessus de la normale";17,67
2021/08/18;"Température réalisée au dessus de la normale";18,12
2021/08/19;"Température réalisée au dessus de la normale";18,49
2021/08/20;"Température réalisée au dessus de la normale";20,07
2021/08/21;"Température réalisée au dessus de la normale";20,52
2021/08/22;"Température réalisée au dessus de la normale";19,94
2021/08/23;"Température réalisée au dessus de la normale";19,07
2021/08/24;"Température réalisée au dessus de la normale";19,25
2021/08/25;"Température réalisée au dessus de la normale";19,28
2021/08/26;"Température réalisée au dessus de la normale";18,73
2021/08/27;"Température réalisée au dessus de la normale";18,08
2021/08/28;"Température réalisée au dessus de la normale";17,47
2021/08/29;"Température réalisée au dessus de la normale";17,25
2021/08/30;"Température réalisée au dessus de la normale";17,82
2021/08/31;"Température réalisée au dessus de la normale";18,59
2021/09/01;"Température réalisée au dessus de la normale";18,55
2021/09/02;"Température réalisée au dessus de la normale";19,44
2021/09/03;"Température réalisée au dessus de la normale";20,17
2021/09/04;"Température réalisée au dessus de la normale";20,69
2021/09/05;"Température réalisée au dessus de la normale";21,51
2021/09/06;"Température réalisée au dessus de la normale";22,74
2021/09/07;"Température réalisée au dessus de la normale";23,14
2021/09/08;"Température réalisée au dessus de la normale";22,41
2021/09/09;"Température réalisée au dessus de la normale";20,74
2021/09/10;"Température réalisée au dessus de la normale";19,57
2021/09/11;"Température réalisée au dessus de la normale";18,66
2021/09/12;"Température réalisée au dessus de la normale";18,67
2021/09/13;"Température réalisée au dessus de la normale";20,19
2021/09/14;"Température réalisée au dessus de la normale";20,95
2021/09/15;"Température réalisée au dessus de la normale";19,78
2021/09/16;"Température réalisée au dessus de la normale";18,25
2021/09/17;"Température réalisée au dessus de la normale";17,78
2021/09/18;"Température réalisée au dessus de la normale";17,74
2021/09/19;"Température réalisée au dessus de la normale";16,46
2021/09/20;"Température réalisée au dessus de la normale";15,82
2021/09/21;"Température réalisée au dessus de la normale";15,56
2021/09/22;"Température réalisée au dessus de la normale";15,56
2021/09/23;"Température réalisée au dessus de la normale";16,26
2021/09/24;"Température réalisée au dessus de la normale";17
2021/09/25;"Température réalisée au dessus de la normale";17,88
2021/09/26;"Température réalisée au dessus de la normale";18,18
2021/09/27;"Température réalisée au dessus de la normale";16,75
2021/09/28;"Température réalisée au dessus de la normale";14,96
2021/09/29;"Température réalisée au dessus de la normale";15,03
2021/09/30;"Température réalisée au dessus de la normale";13,07
2021/10/01;"Température réalisée au dessus de la normale";14,03
2021/10/02;"Température réalisée au dessus de la normale";16,31
2021/10/03;"Température réalisée au dessus de la normale";15,97
2021/10/04;"Température réalisée au dessus de la normale";13,51
2021/10/05;"Température réalisée au dessus de la normale";13,39
2021/10/06;"Température réalisée au dessus de la normale";12,91
2021/10/07;"Température réalisée au dessus de la normale";13
2021/10/08;"Température réalisée au dessus de la normale";13,3
2021/10/09;"Température réalisée au dessus de la normale";12,98
2021/10/10;"Température réalisée au dessus de la normale";12,35
2021/10/11;"Température réalisée au dessus de la normale";12,21
2021/10/12;"Température réalisée au dessus de la normale";11,6
2021/10/13;"Température réalisée au dessus de la normale";11,39
2021/10/14;"Température réalisée au dessus de la normale";10,31
2021/10/15;"Température réalisée au dessus de la normale";11,18
2021/10/16;"Température réalisée au dessus de la normale";11,4
2021/10/17;"Température réalisée au dessus de la normale";11,42
2021/10/18;"Température réalisée au dessus de la normale";13,17
2021/10/19;"Température réalisée au dessus de la normale";16,64
2021/10/20;"Température réalisée au dessus de la normale";16,74
2021/10/21;"Température réalisée au dessus de la normale";13,36
2021/10/22;"Température réalisée au dessus de la normale";10,19
2021/10/23;"Température réalisée au dessus de la normale";9,91
2021/10/24;"Température réalisée au dessus de la normale";9,72
2021/10/25;"Température réalisée au dessus de la normale";11,66
2021/10/26;"Température réalisée au dessus de la normale";12,28
2021/10/27;"Température réalisée au dessus de la normale";11,22
2021/10/28;"Température réalisée au dessus de la normale";11,85
2021/10/29;"Température réalisée au dessus de la normale";13,3
2021/10/30;"Température réalisée au dessus de la normale";13,46
2021/10/31;"Température réalisée au dessus de la normale";13,7
2021/11/01;"Température réalisée au dessus de la normale";11,26
2021/11/02;"Température réalisée au dessus de la normale";9,9
2021/11/03;"Température réalisée au dessus de la normale";8,72
2021/11/04;"Température réalisée au dessus de la normale";7,62
2021/11/05;"Température réalisée au dessus de la normale";7,79
2021/11/06;"Température réalisée au dessus de la normale";6,65
2021/11/07;"Température réalisée au dessus de la normale";8,83
2021/11/08;"Température réalisée au dessus de la normale";8,65
2021/11/09;"Température réalisée au dessus de la normale";7,29
2021/11/10;"Température réalisée au dessus de la normale";7,07
2021/11/11;"Température réalisée au dessus de la normale";7,6
2021/11/12;"Température réalisée au dessus de la normale";8,36
2021/11/13;"Température réalisée au dessus de la normale";10,52
2021/11/14;"Température réalisée au dessus de la normale";10,46
2021/11/15;"Température réalisée au dessus de la normale";8,45
2021/11/16;"Température réalisée au dessus de la normale";7,9
2021/11/17;"Température réalisée au dessus de la normale";8,61
2021/11/18;"Température réalisée au dessus de la normale";8,13
2021/11/19;"Température réalisée au dessus de la normale";7,59
2021/11/20;"Température réalisée au dessus de la normale";6,81
2021/11/21;"Température réalisée au dessus de la normale";6,61
2021/11/22;"Température réalisée au dessus de la normale";6,51
2021/11/23;"Température réalisée au dessus de la normale";5,97
2021/11/24;"Température réalisée au dessus de la normale";5,41
2021/11/25;"Température réalisée au dessus de la normale";5,15
2021/11/26;"Température réalisée au dessus de la normale";5,15
2021/11/27;"Température réalisée au dessus de la normale";4,31
2021/11/28;"Température réalisée au dessus de la normale";3,88
2021/11/29;"Température réalisée au dessus de la normale";3,19
2021/11/30;"Température réalisée au dessus de la normale";5
2021/12/01;"Température réalisée au dessus de la normale";7,68
2021/12/02;"Température réalisée au dessus de la normale";4,9
2021/12/03;"Température réalisée au dessus de la normale";4,48
2021/12/04;"Température réalisée au dessus de la normale";8,11
2021/12/05;"Température réalisée au dessus de la normale";5,18
2021/12/06;"Température réalisée au dessus de la normale";5,69
2021/12/07;"Température réalisée au dessus de la normale";6,15
2021/12/08;"Température réalisée au dessus de la normale";5,25
2021/12/09;"Température réalisée au dessus de la normale";4,74
2021/12/10;"Température réalisée au dessus de la normale";5,94
2021/12/11;"Température réalisée au dessus de la normale";5,51
2021/12/12;"Température réalisée au dessus de la normale";7,22
2021/12/13;"Température réalisée au dessus de la normale";6,72
2021/12/14;"Température réalisée au dessus de la normale";5,52
2021/12/15;"Température réalisée au dessus de la normale";5,75
2021/12/16;"Température réalisée au dessus de la normale";6,18
2021/12/17;"Température réalisée au dessus de la normale";5,57
2021/12/18;"Température réalisée au dessus de la normale";4,79
2021/12/19;"Température réalisée au dessus de la normale";3,89
2021/12/20;"Température réalisée au dessus de la normale";3,17
2021/12/21;"Température réalisée au dessus de la normale";1,82
2021/12/22;"Température réalisée au dessus de la normale";1,03
2021/12/23;"Température réalisée au dessus de la normale";5,67
2021/12/24;"Température réalisée au dessus de la normale";8,78
2021/12/25;"Température réalisée au dessus de la normale";8,89
